secid,date,low,high,open,close,volume,sigma
108105,20171211,2651.47,2660.33,2652.19,2659.99,0,0.010613568
108105,20171212,2659.78,2669.72,2661.73,2664.11,0,0.010371965
108105,20171213,2662.85,2671.88,2667.59,2662.85,0,0.010406453
108105,20171214,2652.01,2668.09,2665.87,2652.01,0,0.010746375
108105,20171215,2659.14,2679.63,2660.63,2675.81,0,0.011514207
108105,20171218,2685.92,2694.97,2685.92,2690.16,0,0.011675778
108105,20171219,2680.74,2694.44,2692.71,2681.47,0,0.011911136
108105,20171220,2676.11,2691.01,2688.18,2679.25,0,0.011935756
108105,20171221,2682.4,2692.64,2683.02,2684.57,0,0.011943154
108105,20171222,2678.13,2685.35,2684.22,2683.34,0,0.011683571
108105,20171226,2677.96,2682.74,2679.09,2680.5,0,0.01169215
108105,20171227,2678.91,2685.64,2682.1,2682.62,0,0.011693782
108105,20171228,2682.69,2687.66,2686.1,2687.54,0,0.011539263
108105,20171229,2673.61,2692.12,2689.15,2673.61,0,0.011482722
108105,20180102,2682.36,2695.89,2683.73,2695.81,0,0.011500414
108105,20180103,2697.77,2714.37,2697.85,2713.06,0,0.01157332
108105,20180104,2719.07,2729.29,2719.31,2723.99,0,0.011633669
108105,20180105,2727.92,2743.45,2731.33,2743.15,0,0.011692106
108105,20180108,2737.6,2748.51,2742.67,2747.71,0,0.011611907
108105,20180109,2747.86,2759.14,2751.15,2751.29,0,0.01161533
108105,20180110,2736.06,2750.8,2745.55,2748.23,0,0.011660736
108105,20180111,2752.78,2767.56,2752.97,2767.56,0,0.01120817
108105,20180112,2769.64,2787.85,2770.18,2786.24,0,0.011440409
108105,20180116,2768.64,2807.54,2798.96,2776.42,0,0.011286394
108105,20180117,2778.38,2807.04,2784.99,2802.56,0,0.011810979
108105,20180118,2792.56,2805.83,2802.4,2798.03,0,0.011854958
108105,20180119,2798.08,2810.33,2802.6,2810.3,0,0.011511249
108105,20180122,2808.12,2833.03,2809.16,2832.97,0,0.011825792
108105,20180123,2830.59,2842.24,2835.05,2839.13,0,0.011824443
108105,20180124,2824.81,2852.97,2845.47,2837.54,0,0.011809495
108105,20180125,2830.94,2848.56,2846.24,2839.25,0,0.01182901
108105,20180126,2846.18,2872.87,2847.48,2872.87,0,0.012830915
108105,20180129,2851.48,2870.62,2867.23,2853.53,0,0.013631683
108105,20180130,2818.27,2837.75,2830.75,2822.43,0,0.014940845
108105,20180131,2813.04,2839.26,2832.41,2823.81,0,0.014494772
108105,20180201,2812.7,2835.96,2816.45,2821.98,0,0.014418628
108105,20180202,2759.97,2808.92,2808.92,2762.13,0,0.018622438
108105,20180205,2638.17,2763.39,2741.06,2648.94,0,0.029048527
108105,20180206,2593.07,2701.04,2614.78,2695.14,0,0.030454708
108105,20180207,2681.33,2727.67,2690.2,2681.66,0,0.030571401
108105,20180208,2580.56,2685.27,2685.01,2581,0,0.036480102
108105,20180209,2532.69,2638.67,2601.78,2619.55,0,0.037419756
108105,20180212,2622.45,2672.61,2636.75,2656,0,0.038167368
108105,20180213,2637.08,2668.84,2646.27,2662.94,0,0.038108329
108105,20180214,2648.87,2702.1,2651.21,2698.63,0,0.038508018
108105,20180215,2689.82,2731.51,2713.46,2731.2,0,0.038876346
108105,20180216,2725.11,2754.42,2727.14,2732.22,0,0.038822837
108105,20180220,2706.76,2737.6,2722.99,2716.26,0,0.03875882
108105,20180221,2701.29,2747.75,2720.53,2701.33,0,0.038835301
108105,20180222,2697.77,2731.26,2710.42,2703.96,0,0.038831244
108105,20180223,2713.74,2747.76,2715.8,2747.3,0,0.039763375
108105,20180226,2753.78,2780.64,2757.37,2779.6,0,0.040068058
108105,20180227,2744.22,2789.15,2780.45,2744.28,0,0.040454874
108105,20180228,2713.54,2761.52,2753.78,2713.83,0,0.040807624
108105,20180301,2659.65,2730.89,2715.22,2677.67,0,0.040945232
108105,20180302,2647.32,2696.25,2658.89,2691.25,0,0.041087833
108105,20180305,2675.75,2728.09,2681.06,2720.94,0,0.041484206
108105,20180306,2711.26,2732.08,2730.18,2728.12,0,0.041246585
108105,20180307,2701.74,2730.6,2710.18,2726.8,0,0.041207885
108105,20180308,2722.65,2740.45,2732.75,2738.97,0,0.04131704
108105,20180309,2751.54,2786.57,2752.91,2786.57,0,0.042408831
108105,20180312,2779.26,2796.98,2790.54,2783.02,0,0.041880957
108105,20180313,2758.68,2801.9,2792.31,2765.31,0,0.041867281
108105,20180314,2744.38,2777.11,2774.06,2749.48,0,0.041608612
108105,20180315,2741.47,2763.03,2754.27,2747.33,0,0.041602219
108105,20180316,2749.97,2761.85,2750.57,2752.01,0,0.041624406
108105,20180319,2694.59,2741.38,2741.38,2712.92,0,0.040793327
108105,20180320,2710.05,2724.22,2715.05,2716.94,0,0.03422726
108105,20180321,2709.79,2739.14,2714.99,2711.93,0,0.033081495
108105,20180322,2641.59,2695.68,2691.36,2643.69,0,0.03560424
108105,20180323,2585.89,2657.67,2646.71,2588.26,0,0.031390392
108105,20180326,2601.81,2661.36,2619.35,2658.55,0,0.033509413
108105,20180327,2596.12,2674.78,2667.57,2612.62,0,0.03396998
108105,20180328,2593.06,2632.65,2611.3,2605,0,0.033947844
108105,20180329,2609.72,2659.07,2614.41,2640.87,0,0.033990312
108105,20180402,2553.8,2638.3,2633.45,2581.88,0,0.035111283
108105,20180403,2575.49,2619.14,2592.17,2614.45,0,0.035890793
108105,20180404,2573.61,2649.86,2584.04,2644.69,0,0.036428478
108105,20180405,2649.58,2672.08,2657.36,2662.84,0,0.03655623
108105,20180406,2586.27,2656.88,2645.82,2604.47,0,0.038241948
108105,20180409,2610.79,2653.55,2617.18,2613.16,0,0.037208659
108105,20180410,2635.78,2665.45,2638.41,2656.87,0,0.037784067
108105,20180411,2639.25,2661.43,2643.89,2642.19,0,0.037363876
108105,20180412,2653.83,2674.72,2653.83,2663.99,0,0.037286889
108105,20180413,2645.05,2680.26,2676.9,2656.3,0,0.036672582
108105,20180416,2665.16,2686.49,2670.1,2677.84,0,0.036828559
108105,20180417,2692.05,2713.34,2692.74,2706.39,0,0.036798004
108105,20180418,2703.63,2717.49,2710.11,2708.64,0,0.036771333
108105,20180419,2681.9,2702.84,2701.16,2693.13,0,0.036882753
108105,20180420,2660.61,2693.94,2692.56,2670.14,0,0.037023773
108105,20180423,2657.99,2682.86,2675.4,2670.29,0,0.035731352
108105,20180424,2617.32,2683.55,2680.8,2634.56,0,0.036276611
108105,20180425,2612.67,2645.3,2634.92,2639.4,0,0.03623955
108105,20180426,2647.16,2676.48,2651.65,2666.94,0,0.036685743
108105,20180427,2659.01,2677.35,2675.47,2669.91,0,0.036702371
108105,20180430,2648.04,2682.92,2675.05,2648.05,0,0.036864127
108105,20180501,2625.41,2655.27,2643.64,2654.8,0,0.03623446
108105,20180502,2631.7,2660.87,2654.24,2635.67,0,0.036369435
108105,20180503,2594.62,2637.14,2628.08,2629.73,0,0.036372696
108105,20180504,2615.32,2670.93,2621.45,2663.42,0,0.034566146
108105,20180507,2664.7,2683.35,2669.36,2672.63,0,0.032608971
108105,20180508,2655.2,2676.34,2670.26,2671.92,0,0.02952458
108105,20180509,2674.14,2701.27,2678.12,2697.79,0,0.028342341
108105,20180510,2704.54,2726.11,2705.02,2723.07,0,0.02857487
108105,20180511,2717.45,2732.86,2722.7,2727.72,0,0.027812552
108105,20180514,2725.47,2742.1,2733.37,2730.13,0,0.024729364
108105,20180515,2701.91,2718.59,2718.59,2711.45,0,0.024442686
108105,20180516,2712.17,2727.76,2712.24,2722.46,0,0.023865438
108105,20180517,2711.36,2731.96,2719.71,2720.13,0,0.02367018
108105,20180518,2709.18,2719.5,2717.35,2712.97,0,0.020331144
108105,20180521,2725.7,2739.19,2725.95,2733.01,0,0.020547352
108105,20180522,2721.88,2742.24,2738.34,2724.44,0,0.018994402
108105,20180523,2709.54,2733.33,2713.98,2733.29,0,0.018716272
108105,20180524,2707.38,2731.97,2730.94,2727.76,0,0.018385979
108105,20180525,2714.99,2727.36,2723.6,2721.33,0,0.01835829
108105,20180529,2676.81,2710.67,2705.11,2689.86,0,0.019024148
108105,20180530,2702.43,2729.34,2702.43,2724.01,0,0.019359395
108105,20180531,2700.68,2722.5,2720.98,2705.27,0,0.019705712
108105,20180601,2718.7,2736.93,2718.7,2734.62,0,0.020236545
108105,20180604,2740.54,2749.16,2741.67,2746.87,0,0.019728701
108105,20180605,2739.51,2752.61,2748.46,2748.8,0,0.019723419
108105,20180606,2748.46,2772.39,2753.25,2772.35,0,0.018497601
108105,20180607,2760.16,2779.9,2775.01,2770.37,0,0.018539868
108105,20180608,2763.59,2779.39,2765.84,2779.03,0,0.017954261
108105,20180611,2780.17,2790.21,2780.18,2782,0,0.017954458
108105,20180612,2778.78,2789.8,2785.6,2786.85,0,0.017196289
108105,20180613,2774.65,2791.47,2787.94,2775.63,0,0.017444926
108105,20180614,2776.52,2789.06,2783.21,2782.49,0,0.016806246
108105,20180615,2761.73,2782.81,2777.78,2779.66,0,0.016734598
108105,20180618,2757.12,2774.99,2765.79,2773.75,0,0.01578796
108105,20180619,2743.19,2765.05,2752.01,2762.59,0,0.015988164
108105,20180620,2763.91,2774.86,2769.73,2767.32,0,0.01597383
108105,20180621,2744.39,2769.28,2769.28,2749.76,0,0.015767114
108105,20180622,2752.68,2764.17,2760.79,2754.88,0,0.015078193
108105,20180625,2698.67,2742.94,2742.94,2717.07,0,0.016766906
108105,20180626,2715.6,2732.91,2722.12,2723.06,0,0.016803235
108105,20180627,2699.38,2746.09,2728.45,2699.63,0,0.017027743
108105,20180628,2691.99,2724.34,2698.69,2716.31,0,0.017207553
108105,20180629,2718.03,2743.26,2727.13,2718.37,0,0.017207538
108105,20180702,2698.95,2727.26,2704.95,2726.71,0,0.017220553
108105,20180703,2711.16,2736.58,2733.27,2713.22,0,0.016970985
108105,20180705,2716.02,2737.83,2724.19,2736.61,0,0.017498311
108105,20180706,2733.52,2764.41,2737.68,2759.82,0,0.017959177
108105,20180709,2768.51,2784.65,2768.51,2784.17,0,0.018437734
108105,20180710,2786.24,2795.58,2788.56,2793.84,0,0.018417738
108105,20180711,2770.77,2785.91,2779.82,2774.02,0,0.017695148
108105,20180712,2781.53,2799.22,2783.14,2798.29,0,0.017085176
108105,20180713,2791.69,2804.53,2796.93,2801.31,0,0.016561465
108105,20180716,2793.39,2803.71,2801.43,2798.43,0,0.015759692
108105,20180717,2789.24,2814.19,2789.34,2809.55,0,0.015728716
108105,20180718,2805.89,2816.76,2811.35,2815.62,0,0.015745653
108105,20180719,2799.77,2812.05,2809.37,2804.49,0,0.015365058
108105,20180720,2800.01,2809.7,2804.55,2801.83,0,0.015370235
108105,20180723,2795.14,2808.61,2799.17,2806.98,0,0.015320453
108105,20180724,2811.12,2829.99,2820.68,2820.4,0,0.015490227
108105,20180725,2817.73,2848.03,2817.73,2846.07,0,0.016115529
108105,20180726,2835.26,2845.57,2835.49,2837.44,0,0.016041663
108105,20180727,2808.34,2843.17,2842.35,2818.82,0,0.01645366
108105,20180730,2798.11,2821.74,2819,2802.6,0,0.016754035
108105,20180731,2808.06,2824.46,2809.73,2816.29,0,0.016868495
108105,20180801,2805.85,2825.83,2821.17,2813.36,0,0.016714228
108105,20180802,2796.34,2829.91,2800.48,2827.22,0,0.016855964
108105,20180803,2827.37,2840.38,2829.62,2840.35,0,0.016530653
108105,20180806,2835.98,2853.29,2840.29,2850.4,0,0.016575555
108105,20180807,2855.92,2863.43,2855.92,2858.45,0,0.014502692
108105,20180808,2853.09,2862.44,2856.79,2857.7,0,0.014535008
108105,20180809,2851.98,2862.48,2857.19,2853.58,0,0.013563599
108105,20180810,2825.81,2842.2,2839.64,2833.28,0,0.014132805
108105,20180813,2819.88,2843.4,2835.46,2821.93,0,0.014409365
108105,20180814,2826.58,2843.11,2827.88,2839.96,0,0.014627062
108105,20180815,2802.49,2827.95,2827.95,2818.37,0,0.015011078
108105,20180816,2831.44,2850.49,2831.44,2840.69,0,0.014920244
108105,20180817,2833.73,2855.63,2838.32,2850.13,0,0.014458615
108105,20180820,2850.62,2859.76,2853.93,2857.05,0,0.013875765
108105,20180821,2861.32,2873.23,2861.51,2862.96,0,0.013821137
108105,20180822,2856.05,2867.54,2860.99,2861.82,0,0.013167693
108105,20180823,2854.03,2868.78,2860.29,2856.98,0,0.0125692
108105,20180824,2862.35,2876.16,2862.35,2874.69,0,0.012889244
108105,20180827,2884.69,2898.25,2884.69,2896.74,0,0.013315346
108105,20180828,2893.5,2903.77,2901.45,2897.52,0,0.01323518
108105,20180829,2898.4,2916.5,2900.62,2914.04,0,0.013445074
108105,20180830,2895.22,2912.46,2908.94,2901.13,0,0.013498252
108105,20180831,2891.73,2906.32,2898.37,2901.52,0,0.013463271
108105,20180904,2885.13,2900.18,2896.96,2896.72,0,0.013536918
108105,20180905,2876.92,2894.21,2891.59,2888.6,0,0.013527747
108105,20180906,2867.29,2892.05,2888.64,2878.05,0,0.012958636
108105,20180907,2864.12,2883.81,2868.26,2871.68,0,0.012905079
108105,20180910,2875.94,2886.93,2881.39,2877.13,0,0.012362868
108105,20180911,2866.78,2892.52,2871.57,2887.89,0,0.011955845
108105,20180912,2879.2,2894.65,2888.29,2888.92,0,0.011775663
108105,20180913,2896.39,2906.76,2896.85,2904.18,0,0.011948393
108105,20180914,2895.77,2908.3,2906.38,2904.98,0,0.011771718
108105,20180917,2886.16,2904.65,2903.83,2888.8,0,0.012062253
108105,20180918,2890.43,2911.17,2890.74,2904.31,0,0.012224019
108105,20180919,2903.82,2912.36,2906.6,2907.95,0,0.012172276
108105,20180920,2919.73,2934.8,2919.73,2930.75,0,0.012729046
108105,20180921,2927.11,2940.91,2936.76,2929.67,0,0.012687274
108105,20180924,2912.63,2923.79,2921.83,2919.37,0,0.012176599
108105,20180925,2913.7,2923.95,2921.75,2915.56,0,0.011943789
108105,20180926,2903.28,2931.15,2916.98,2905.97,0,0.011804752
108105,20180927,2909.27,2927.22,2911.65,2914,0,0.010941379
108105,20180928,2907.5,2920.53,2910.03,2913.98,0,0.010326019
108105,20181001,2917.91,2937.06,2926.29,2924.59,0,0.010348518
108105,20181002,2919.37,2931.42,2923.8,2923.43,0,0.010333121
108105,20181003,2921.36,2939.86,2931.69,2925.51,0,0.010309377
108105,20181004,2883.92,2919.78,2919.35,2901.61,0,0.011298688
108105,20181005,2869.29,2909.64,2902.54,2885.57,0,0.01167545
108105,20181008,2862.08,2889.45,2877.53,2884.43,0,0.01124658
108105,20181009,2874.27,2894.83,2882.51,2880.34,0,0.010512228
108105,20181010,2784.86,2874.02,2873.9,2785.68,0,0.020223458
108105,20181011,2710.51,2795.14,2776.87,2728.37,0,0.022247266
108105,20181012,2729.44,2775.77,2770.54,2767.13,0,0.023763828
108105,20181015,2749.03,2775.99,2763.83,2750.79,0,0.023850508
108105,20181016,2766.91,2813.46,2767.05,2809.92,0,0.026695546
108105,20181017,2781.81,2816.94,2811.67,2809.21,0,0.026680582
108105,20181018,2755.18,2806.04,2802,2768.78,0,0.02757195
108105,20181019,2760.27,2797.77,2775.66,2767.78,0,0.0275714
108105,20181022,2749.22,2778.94,2773.94,2755.88,0,0.027563494
108105,20181023,2691.43,2753.59,2721.03,2740.69,0,0.027498283
108105,20181024,2651.89,2742.59,2737.87,2656.1,0,0.031479785
108105,20181025,2667.84,2722.7,2674.88,2705.57,0,0.033130265
108105,20181026,2628.16,2692.38,2667.86,2658.69,0,0.034010575
108105,20181029,2603.54,2706.85,2682.65,2641.25,0,0.034036094
108105,20181030,2635.34,2685.43,2640.68,2682.63,0,0.035130681
108105,20181031,2705.6,2736.69,2705.6,2711.74,0,0.035771939
108105,20181101,2708.85,2741.67,2717.58,2740.37,0,0.036012226
108105,20181102,2700.44,2756.55,2745.45,2723.06,0,0.036059263
108105,20181105,2717.94,2744.27,2726.37,2738.31,0,0.036293087
108105,20181106,2737.08,2756.82,2738.4,2755.45,0,0.036552696
108105,20181107,2774.13,2815.15,2774.13,2813.89,0,0.038425073
108105,20181108,2794.99,2814.75,2806.38,2806.83,0,0.038375686
108105,20181109,2764.24,2794.1,2794.1,2781.01,0,0.038592121
108105,20181112,2722,2775.99,2773.93,2726.22,0,0.039633698
108105,20181113,2714.98,2754.6,2730.05,2722.18,0,0.039622802
108105,20181114,2685.75,2746.8,2737.9,2701.58,0,0.03967716
108105,20181115,2670.75,2735.38,2693.52,2730.2,0,0.040138634
108105,20181116,2712.16,2746.75,2718.54,2736.27,0,0.040151579
108105,20181119,2681.09,2733.16,2730.74,2690.73,0,0.040892734
108105,20181120,2631.52,2669.44,2654.6,2641.89,0,0.041725431
108105,20181121,2649.82,2670.73,2657.74,2649.93,0,0.038436114
108105,20181123,2631.09,2647.55,2633.36,2632.56,0,0.037145893
108105,20181126,2649.97,2674.35,2649.97,2673.45,0,0.037302463
108105,20181127,2655.89,2682.53,2663.75,2682.17,0,0.037279167
108105,20181128,2684.38,2744,2691.45,2743.79,0,0.037526094
108105,20181129,2722.94,2753.75,2736.97,2737.76,0,0.037531908
108105,20181130,2732.76,2760.88,2737.76,2760.17,0,0.037074454
108105,20181203,2773.38,2800.18,2790.5,2790.37,0,0.037511452
108105,20181204,2697.18,2785.93,2782.43,2700.06,0,0.041251642
108105,20181206,2621.53,2696.15,2663.51,2695.95,0,0.041172488
108105,20181207,2623.14,2708.54,2691.26,2633.08,0,0.03972016
108105,20181210,2583.23,2647.51,2630.86,2637.72,0,0.038443395
108105,20181211,2621.3,2674.35,2664.44,2636.78,0,0.037386713
108105,20181212,2650.26,2685.44,2658.23,2651.07,0,0.037340713
108105,20181213,2637.27,2670.19,2658.7,2650.54,0,0.036406765
108105,20181214,2593.84,2635.07,2629.68,2599.95,0,0.037170325
108105,20181217,2530.54,2601.13,2590.75,2545.94,0,0.037949049
108105,20181218,2528.71,2573.99,2559.9,2546.16,0,0.037912109
108105,20181219,2488.96,2585.29,2547.05,2506.96,0,0.038280386
108105,20181220,2441.18,2509.63,2496.77,2467.42,0,0.038525353
108105,20181221,2408.55,2504.41,2465.38,2416.62,0,0.037143284
108105,20181224,2351.1,2410.34,2400.56,2351.1,0,0.038892482
108105,20181226,2346.58,2467.76,2363.12,2467.7,0,0.048003604
108105,20181227,2397.94,2489.1,2442.5,2488.83,0,0.047641555
108105,20181228,2472.89,2520.27,2498.77,2485.74,0,0.047643917
108105,20181231,2482.82,2509.24,2498.94,2506.85,0,0.047944051
108105,20190102,2467.47,2519.49,2476.96,2510.03,0,0.047478837
108105,20190103,2443.96,2493.14,2491.92,2447.89,0,0.048775359
108105,20190104,2474.33,2538.07,2474.33,2531.94,0,0.051966448
108105,20190107,2524.56,2566.16,2535.61,2549.69,0,0.051409905
108105,20190108,2547.56,2579.82,2568.11,2574.41,0,0.051676251
108105,20190109,2568.89,2595.32,2580,2584.96,0,0.051649809
108105,20190110,2562.02,2597.82,2573.51,2596.64,0,0.051010317
108105,20190111,2577.4,2596.27,2588.11,2596.26,0,0.05096204
108105,20190114,2570.41,2589.32,2580.31,2582.61,0,0.049357218
108105,20190115,2585.1,2613.08,2585.1,2610.3,0,0.04979577
108105,20190116,2612.68,2625.76,2614.75,2616.1,0,0.049565931
108105,20190117,2606.36,2645.06,2609.28,2635.96,0,0.049358034
108105,20190118,2647.58,2675.47,2651.27,2670.71,0,0.047013787
108105,20190122,2617.27,2657.88,2657.88,2632.9,0,0.047565318
108105,20190123,2612.86,2653.19,2643.48,2638.7,0,0.045968453
108105,20190124,2627.01,2647.2,2638.84,2642.33,0,0.04596492
108105,20190125,2657.33,2672.38,2657.44,2664.76,0,0.046170697
108105,20190128,2624.06,2644.97,2644.97,2643.85,0,0.046280677
108105,20190129,2631.05,2650.93,2644.89,2640,0,0.046286128
108105,20190130,2648.34,2690.44,2653.62,2681.05,0,0.045786704
108105,20190131,2678.65,2708.95,2685.49,2704.1,0,0.04436729
108105,20190201,2696.88,2716.66,2702.32,2706.53,0,0.044359449
108105,20190204,2698.75,2724.99,2706.49,2724.87,0,0.043394788
108105,20190205,2724.03,2738.98,2728.34,2737.7,0,0.042219861
108105,20190206,2724.15,2738.08,2735.05,2731.61,0,0.040292239
108105,20190207,2687.26,2719.32,2717.53,2706.05,0,0.037312908
108105,20190208,2681.83,2708.07,2692.36,2707.88,0,0.028989374
108105,20190211,2703.79,2718.05,2712.4,2709.8,0,0.028864385
108105,20190212,2722.61,2748.19,2722.61,2744.73,0,0.029231841
108105,20190213,2748.63,2761.85,2750.3,2753.03,0,0.029100047
108105,20190214,2731.23,2757.9,2743.5,2745.73,0,0.029241282
108105,20190215,2760.24,2775.66,2760.24,2775.6,0,0.025292848
108105,20190219,2767.29,2787.33,2769.28,2779.76,0,0.019677149
108105,20190220,2774.06,2789.88,2779.05,2784.7,0,0.019576429
108105,20190221,2764.55,2781.58,2780.24,2774.88,0,0.019512466
108105,20190222,2779.11,2794.2,2780.67,2792.67,0,0.019601486
108105,20190225,2794.99,2813.49,2804.35,2796.11,0,0.019585188
108105,20190226,2789.47,2803.12,2792.36,2793.9,0,0.019612112
108105,20190227,2775.13,2795.76,2787.5,2792.38,0,0.019242003
108105,20190228,2782.51,2793.73,2788.11,2784.49,0,0.018937327
108105,20190301,2787.38,2808.02,2798.22,2803.69,0,0.019095883
108105,20190304,2767.66,2816.88,2814.37,2792.81,0,0.019142876
108105,20190305,2782.97,2796.44,2794.41,2789.65,0,0.018227538
108105,20190306,2768.69,2790.27,2790.27,2771.45,0,0.016747711
108105,20190307,2739.09,2767.25,2766.53,2748.93,0,0.017512412
108105,20190308,2722.27,2744.13,2730.79,2743.07,0,0.017606706
108105,20190311,2747.61,2784,2747.61,2783.3,0,0.018566932
108105,20190312,2786.73,2798.32,2787.34,2791.52,0,0.017885724
108105,20190313,2799.78,2821.24,2799.78,2810.92,0,0.017988156
108105,20190314,2803.46,2815,2810.38,2808.48,0,0.016544809
108105,20190315,2810.79,2830.73,2810.79,2822.48,0,0.016221107
108105,20190318,2821.99,2835.41,2822.61,2832.94,0,0.016260885
108105,20190319,2823.27,2852.42,2840.76,2832.57,0,0.016033541
108105,20190320,2812.43,2843.54,2831.34,2824.23,0,0.016072258
108105,20190321,2817.38,2860.31,2819.72,2854.88,0,0.016745334
108105,20190322,2800.47,2846.16,2844.52,2800.71,0,0.019119746
108105,20190325,2785.02,2809.79,2796.01,2798.36,0,0.019146416
108105,20190326,2803.99,2829.87,2812.66,2818.46,0,0.01940214
108105,20190327,2787.72,2825.56,2819.72,2805.37,0,0.018615826
108105,20190328,2798.77,2819.71,2809.4,2815.44,0,0.018637548
108105,20190329,2819.23,2836.03,2828.27,2834.4,0,0.018795188
108105,20190401,2848.63,2869.4,2848.63,2867.19,0,0.01889746
108105,20190402,2858.75,2872.9,2868.24,2867.24,0,0.018904038
108105,20190403,2865.17,2885.25,2876.09,2873.4,0,0.018909096
108105,20190404,2867.14,2881.28,2873.99,2879.39,0,0.018753481
108105,20190405,2882.99,2893.24,2884.16,2892.74,0,0.018639687
108105,20190408,2880.78,2895.95,2888.46,2895.77,0,0.018639774
108105,20190409,2873.33,2886.88,2886.58,2878.2,0,0.018995711
108105,20190410,2879.13,2889.71,2881.37,2888.21,0,0.01901973
108105,20190411,2881.99,2893.42,2891.92,2888.32,0,0.018910996
108105,20190412,2898.37,2910.54,2900.86,2907.41,0,0.018887792
108105,20190415,2896.48,2909.6,2908.32,2905.58,0,0.018716786
108105,20190416,2900.71,2916.06,2912.26,2907.06,0,0.018676023
108105,20190417,2895.45,2918,2916.04,2900.45,0,0.018297354
108105,20190418,2891.9,2908.4,2904.81,2905.03,0,0.01754131
108105,20190422,2896.35,2909.51,2898.78,2907.97,0,0.017417622
108105,20190423,2908.53,2936.31,2909.99,2933.68,0,0.016482665
108105,20190424,2926.05,2936.83,2934,2927.25,0,0.016595067
108105,20190425,2912.84,2933.1,2928.99,2926.17,0,0.016369871
108105,20190426,2917.56,2939.88,2925.81,2939.88,0,0.016414481
108105,20190429,2939.35,2949.52,2940.58,2943.03,0,0.016310154
108105,20190430,2924.11,2948.22,2937.14,2945.83,0,0.01626401
108105,20190501,2923.36,2954.13,2952.33,2923.73,0,0.016890164
108105,20190502,2900.5,2931.68,2922.16,2917.52,0,0.016840916
108105,20190503,2929.21,2947.85,2929.21,2945.64,0,0.016657478
108105,20190506,2898.21,2937.32,2908.89,2932.47,0,0.013028979
108105,20190507,2862.6,2913.03,2913.03,2884.05,0,0.016075111
108105,20190508,2873.28,2897.96,2879.61,2879.42,0,0.015779943
108105,20190509,2836.4,2875.97,2859.84,2870.72,0,0.015646952
108105,20190510,2825.39,2891.31,2863.1,2881.4,0,0.015653663
108105,20190513,2801.43,2840.19,2840.19,2811.87,0,0.020097226
108105,20190514,2820.12,2852.54,2820.12,2834.41,0,0.019597538
108105,20190515,2815.08,2858.68,2820.38,2850.96,0,0.019861661
108105,20190516,2855.8,2892.15,2855.8,2876.32,0,0.020382556
108105,20190517,2854.23,2885.48,2858.6,2859.53,0,0.020576532
108105,20190520,2831.29,2853.86,2841.94,2840.23,0,0.020677503
108105,20190521,2854.02,2868.88,2854.02,2864.36,0,0.021197025
108105,20190522,2851.11,2865.47,2856.06,2856.27,0,0.021017779
108105,20190523,2805.49,2836.7,2836.7,2822.24,0,0.02177519
108105,20190524,2820.19,2841.36,2832.41,2826.06,0,0.021799579
108105,20190528,2801.58,2840.51,2830.03,2802.39,0,0.021787105
108105,20190529,2766.06,2792.03,2790.25,2783.02,0,0.021984881
108105,20190530,2776.74,2799,2786.94,2788.86,0,0.022039645
108105,20190531,2750.52,2768.98,2766.15,2752.06,0,0.022891917
108105,20190603,2728.81,2763.07,2751.53,2744.45,0,0.022826566
108105,20190604,2762.64,2804.49,2762.64,2803.27,0,0.02577417
108105,20190605,2800.92,2827.28,2818.09,2826.15,0,0.025703097
108105,20190606,2822.45,2852.1,2828.51,2843.49,0,0.025979338
108105,20190607,2852.87,2884.97,2852.87,2873.34,0,0.026649417
108105,20190610,2885.51,2904.77,2885.83,2886.73,0,0.026648027
108105,20190611,2878.53,2910.61,2903.27,2885.72,0,0.026633208
108105,20190612,2874.68,2888.57,2882.73,2879.84,0,0.026628147
108105,20190613,2881.99,2895.24,2886.24,2891.64,0,0.026486144
108105,20190614,2879.62,2894.45,2886.82,2886.98,0,0.026477946
108105,20190617,2887.3,2897.27,2889.75,2889.67,0,0.025945336
108105,20190618,2905.44,2930.79,2906.71,2917.75,0,0.026399273
108105,20190619,2911.43,2931.74,2920.55,2926.46,0,0.024900582
108105,20190620,2931.5,2958.06,2949.6,2954.18,0,0.025299395
108105,20190621,2946.87,2964.15,2952.71,2950.46,0,0.025240166
108105,20190624,2944.05,2954.92,2951.42,2945.35,0,0.025230043
108105,20190625,2916.01,2946.52,2945.78,2917.38,0,0.022063921
108105,20190626,2912.99,2932.59,2926.07,2913.78,0,0.021793131
108105,20190627,2918.57,2929.3,2919.66,2924.92,0,0.021691556
108105,20190628,2929.05,2943.98,2932.94,2941.76,0,0.02142874
108105,20190701,2952.22,2977.93,2971.41,2964.33,0,0.021414529
108105,20190702,2955.92,2973.21,2964.66,2973.01,0,0.020993855
108105,20190703,2977.96,2995.84,2978.08,2995.82,0,0.020922462
108105,20190705,2967.97,2994.03,2984.25,2990.41,0,0.020870061
108105,20190708,2970.09,2980.76,2979.77,2975.95,0,0.019882736
108105,20190709,2963.44,2981.9,2965.52,2979.63,0,0.019883512
108105,20190710,2984.62,3002.98,2989.3,2993.07,0,0.019154842
108105,20190711,2988.8,3002.33,2999.62,2999.91,0,0.018514213
108105,20190712,3001.87,3013.92,3003.36,3013.77,0,0.018544955
108105,20190715,3008.77,3017.8,3017.8,3014.3,0,0.01653311
108105,20190716,3001.15,3015.02,3012.13,3004.04,0,0.016599288
